往来销售            ,2018-5-8,XK-000-2018-05-08-0004,渠道销售,王海梦-渝北区回兴街道专卖店-张皓月15523325256,,1,1750,1302,1750,1302,448,25.60%,,
往来销售            ,2018-7-24,XK-000-2018-07-24-0006,终端销售,零散销售,,1,1360,1302,1360,1302,58,4.26%,,
往来销售            ,2018-8-26,XK-000-2018-08-26-0017,终端销售,零散销售,,1,0,1302,0,1302,-1302,-100%,,
往来销售            ,2018-10-31,XK-000-2018-10-31-0004,,零散销售,,1,1500,1302,1500,1302,198,13.20%,,
小计                ,,,,,,7,,,9650,9114,536,5.55%,,
,,,,,,,,,,,,,,
万家乐燃气热水器JSQ26-13K3S,,货品编码：100008,,,,,,,,,,,,
往来销售            ,2018-7-16,XK-000-2018-07-16-0006,终端销售,万进腾商贸有限公司,,1,1060,1010,1060,1010,50,4.72%,,
往来销售            ,2018-8-20,XK-000-2018-08-20-0003,渠道销售,李锟-南川专卖店-王俊利13908380118,,2,1290,1010,2580,2020,560,21.71%,,
往来销售            ,2018-8-22,XK-000-2018-08-22-0003,渠道销售,李锟-丰都县专卖店-苏正勇17320389351,,1,1290,1010,1290,1010,280,21.71%,,
往来销售            ,2018-8-26,XK-000-2018-08-26-0006,渠道销售,李锟-綦江九龙大道帅康厨卫-胡小松15823568881,,2,1290,1010,2580,2020,560,21.71%,,
往来销售            ,2018-9-7,XK-000-2018-09-07-0001,渠道销售,李锟-黔江区专卖店-吴时权13996970436,,1,1210,1010,1210,1010,200,16.53%,,
往来销售            ,2018-10-15,XK-000-2018-10-15-0003,渠道销售,李锟-綦江九龙大道帅康厨卫-胡小松15823568881,,1,1290,1010,1290,1010,280,21.71%,,
往来销售            ,2018-10-18,XK-000-2018-10-18-0006,渠道销售,李锟-南川美大-王乾锋15826211989,,1,1290,1010,1290,1010,280,21.71%,,
代销结算            ,2018-11-17,TX-000-2018-11-17-0010,终端销售,国美鱼洞,,1,1999,1010,1999,1010,989,49.47%,,
往来销售            ,2018-12-9,XK-000-2018-12-09-0001,渠道销售,李锟-綦江专卖店-贺洪伟13594606456,,10,1200,1010,12000,10100,1900,15.83%,,
小计                ,,,,,,20,,,25299,20200,5099,20.15%,,
,,,,,,,,,,,,,,
万家乐燃气热水器JSQ26-13Q6（玫瑰金）,,货品编码：100009,,,,,,,,,,,,
往来销售            ,2018-5-21,XK-000-2018-05-21-0005,渠道销售,李锟-南川专卖店-王俊利13908380118,,1,2880,2158.35,2880,2158.35,721.65,25.06%,,
往来销售            ,2018-6-14,XK-000-2018-06-14-0001,渠道销售,李锟-秀山县专卖店-王俊凯18896183679,,5,2480,2158.354,12400,10791.77,1608.23,12.97%,,
往来销售            ,2018-6-26,XK-000-2018-06-26-0004,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,5,2600,2158.354,13000,10791.77,2208.23,16.99%,,
往来销售            ,2018-7-12,XK-000-2018-07-12-0001,渠道销售,李锟-彭水县专卖店-曾林周13594936789,,3,2700,2158.353333,8100,6475.06,1624.94,20.06%,,
往来销售            ,2018-8-9,XK-000-2018-08-09-0002,渠道销售,李锟-酉阳县专卖店-黄忠平13996953429,,3,2880,2158.353333,8640,6475.06,2164.94,25.06%,,
往来销售            ,2018-8-14,XK-000-2018-08-14-0001,渠道销售,李锟-涪陵区白涛镇专卖店-高勇13983330380,,1,2880,2158.35,2880,2158.35,721.65,25.06%,,
往来销售            ,2018-8-15,XK-000-2018-08-15-0003,渠道销售,李锟-铜梁柳朋-15923286764,,1,2880,2158.35,2880,2158.35,721.65,25.06%,,
往来销售            ,2018-9-4,XK-000-2018-09-04-0006,渠道销售,李锟-潼南专卖店-贺健全15923193789,,1,2880,2158.35,2880,2158.35,721.65,25.06%,,
往来销售            ,2018-9-27,XK-000-2018-09-27-0002,渠道销售,李锟-合川专卖店-李灵健13399879976,,1,2880,2158.36,2880,2158.36,721.64,25.06%,,
往来销售            ,2018-9-30,XK-000-2018-09-30-0010,渠道销售,李锟-黔江-白江13308272849,,1,2880,2158.35,2880,2158.35,721.65,25.06%,,
小计                ,,,,,,22,,,59420,47483.77,11936.23,20.09%,,
,,,,,,,,,,,,,,
万家乐燃气热水器JSQ26-13ZH3（玫瑰金）,,货品编码：100010,,,,,,,,,,,,
往来销售            ,2018-5-21,XK-000-2018-05-21-0005,渠道销售,李锟-南川专卖店-王俊利13908380118,,2,2100,1600,4200,3200,1000,23.81%,,
往来销售            ,2018-5-30,XK-000-2018-05-30-0001,渠道销售,李锟-彭水县专卖店-曾林周13594936789,,2,1995,1600,3990,3200,790,19.80%,,
往来销售            ,2018-6-19,XK-000-2018-06-19-0001,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,1,2100,1600,2100,1600,500,23.81%,,
往来销售            ,2018-6-21,XK-000-2018-06-21-0002,渠道销售,李锟-彭水县专卖店-曾林周13594936789,,5,1932,1600,9660,8000,1660,17.18%,,
往来销售            ,2018-6-30,XK-000-2018-06-30-0003,渠道销售,李锟-潼南批发-李秀刚13350328937,,1,2100,1600,2100,1600,500,23.81%,,
往来销售            ,2018-6-30,XK-000-2018-06-30-0004,渠道销售,李锟-潼南批发-李秀刚13350328937,,-1,2100,1600,-2100,-1600,-500,23.81%,,
往来销售            ,2018-7-12,XK-000-2018-07-12-0001,渠道销售,李锟-彭水县专卖店-曾林周13594936789,,5,1932,1600,9660,8000,1660,17.18%,,
往来销售            ,2018-8-15,XK-000-2018-08-15-0003,渠道销售,李锟-铜梁柳朋-15923286764,,1,2100,1600,2100,1600,500,23.81%,,
往来销售            ,2018-8-21,XK-000-2018-08-21-0004,渠道销售,李锟-彭水县专卖店-曾林周13594936789,,2,1932,1600,3864,3200,664,17.18%,,
往来销售            ,2018-10-4,XK-000-2018-10-04-0002,渠道销售,李锟-涪陵马鞍镇专柜-刘成江13996771478,,1,2100,1600,2100,1600,500,23.81%,,
往来销售            ,2018-10-12,XK-000-2018-10-12-0003,渠道销售,王海梦-大足万古-欧丽梅13308326062,,1,2300,1600,2300,1600,700,30.43%,,
往来销售            ,2018-10-19,XK-000-2018-10-19-0002,渠道销售,李锟-黔江-白江13308272849,,2,2100,1600,4200,3200,1000,23.81%,,
往来销售            ,2018-11-16,XK-000-2018-11-16-0006,渠道销售,李锟-彭水县专卖店-曾林周13594936789,,4,1974,1600,7896,6400,1496,18.95%,,
往来销售            ,2018-12-7,XK-000-2018-12-07-0005,渠道销售,李锟-彭水县专卖店-曾林周13594936789,,2,1974,1600,3948,3200,748,18.95%,,
往来销售            ,2018-12-7,XK-000-2018-12-07-0002,渠道销售,王海梦-巴南区华南城-牟华13308336922,,1,2100,1600,2100,1600,500,23.81%,,
往来销售            ,2018-12-7,XK-000-2018-12-07-0003,渠道销售,王海梦-大足双桥-王波13509427312,,1,2100,1600,2100,1600,500,23.81%,,
小计                ,,,,,,30,,,60218,48000,12218,20.29%,,
,,,,,,,,,,,,,,
万家乐燃气热水器JSQ30-16A5,,货品编码：100012,,,,,,,,,,,,
往来销售            ,2018-7-24,XK-000-2018-07-24-0003,渠道销售,王海梦-渝中区新华路批发商-郑平13320203551,,1,1900,1494,1900,1494,406,21.37%,,
小计                ,,,,,,1,,,1900,1494,406,21.37%,,
,,,,,,,,,,,,,,
万家乐电热水器(空壳机)D60-F1,,货品编码：K20001,,,,,,,,,,,,
往来销售            ,2018-5-11,XK-000-2018-05-11-0002,渠道销售,李锟-秀山县专卖店-王俊凯18896183679,,2,0,30,0,60,-60,-100%,,
往来销售            ,2018-9-14,XK-000-2018-09-14-0003,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-11-15,XK-000-2018-11-15-0003,渠道销售,王海梦-大足龙水-伍敏15823806199,,1,0,30,0,30,-30,-100%,,
小计                ,,,,,,4,,,0,120,-120,-100%,,
,,,,,,,,,,,,,,
万家乐电热水器(空壳机)D60-GHF(B),,货品编码：K20002,,,,,,,,,,,,
往来销售            ,2018-11-15,XK-000-2018-11-15-0003,渠道销售,王海梦-大足龙水-伍敏15823806199,,1,0,30,0,30,-30,-100%,,
小计                ,,,,,,1,,,0,30,-30,-100%,,
,,,,,,,,,,,,,,
万家乐电热水器(空壳机)D60-GHF(D),,货品编码：K20003,,,,,,,,,,,,
往来销售            ,2018-5-20,XK-000-2018-05-20-0008,渠道销售,零散销售,,1,0,50,0,50,-50,-100%,,
往来销售            ,2018-5-27,XK-000-2018-05-27-0004,渠道销售,李锟-武隆区专卖店-何梅17783326220,,1,0,50,0,50,-50,-100%,,
往来销售            ,2018-5-27,XK-000-2018-05-27-0009,渠道销售,零散销售,,1,0,50,0,50,-50,-100%,,
往来销售            ,2018-6-2,XK-000-2018-06-02-0005,渠道销售,李锟-黔江区专卖店-吴时权13996970436,,2,0,50,0,100,-100,-100%,,
往来销售            ,2018-6-5,XK-000-2018-06-05-0004,渠道销售,李锟-秀山县专卖店-王俊凯18896183679,,1,0,50,0,50,-50,-100%,,
往来销售            ,2018-8-26,XK-000-2018-08-26-0007,渠道销售,王海梦-荣昌区-王梅13996069608,,1,0,50,0,50,-50,-100%,,
往来销售            ,2018-9-14,XK-000-2018-09-14-0003,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,1,0,50,0,50,-50,-100%,,
小计                ,,,,,,8,,,0,400,-400,-100%,,
,,,,,,,,,,,,,,
万家乐电热水器(空壳机)D60-S3,,货品编码：K20004,,,,,,,,,,,,
往来销售            ,2018-6-26,XK-000-2018-06-26-0003,渠道销售,王海梦-璧山区专卖店-丁应发18996039366,,2,0,30,0,60,-60,-100%,,
往来销售            ,2018-7-4,XK-000-2018-07-04-0006,渠道销售,李锟-秀山县专卖店-王俊凯18896183679,,1,300,30,300,30,270,90%,,
小计                ,,,,,,3,,,300,90,210,70%,,
,,,,,,,,,,,,,,
万家乐燃气热水器(空壳机)JSQ24-12K3.1,,货品编码：K10001,,,,,,,,,,,,
往来销售            ,2018-6-28,XK-000-2018-06-28-0001,,零散销售,,1,210,30,210,30,180,85.71%,,
往来销售            ,2018-7-4,XK-000-2018-07-04-0006,渠道销售,李锟-秀山县专卖店-王俊凯18896183679,,1,300,30,300,30,270,90%,,
小计                ,,,,,,2,,,510,60,450,88.24%,,
,,,,,,,,,,,,,,
万家乐燃气热水器(空壳机)JSQ26-13K3S,,货品编码：K10002,,,,,,,,,,,,
往来销售            ,2018-6-12,XK-000-2018-06-12-0002,渠道销售,李锟-涪陵专卖店-欧华13896660130,,3,0,30,0,90,-90,-100%,,
往来销售            ,2018-6-28,XK-000-2018-06-28-0001,,零散销售,,1,150,30,150,30,120,80%,,
往来销售            ,2018-11-6,XK-000-2018-11-06-0001,渠道销售,零散销售,,2,0,30,0,60,-60,-100%,,
小计                ,,,,,,6,,,150,180,-30,-20%,,
,,,,,,,,,,,,,,
万家乐燃气热水器(空壳机)JSQ26-13ZH3,,货品编码：K10003,,,,,,,,,,,,
往来销售            ,2018-8-3,XK-000-2018-08-03-0002,渠道销售,李锟-合川专卖店-李灵健13399879976,,1,0,15.15,0,15.15,-15.15,-100%,,
往来销售            ,2018-8-15,XK-000-2018-08-15-0003,渠道销售,李锟-铜梁柳朋-15923286764,,1,0,15.15,0,15.15,-15.15,-100%,,
往来销售            ,2018-9-19,XK-000-2018-09-19-0001,渠道销售,李锟-合川专卖店-李灵健13399879976,,1,0,15.15,0,15.15,-15.15,-100%,,
往来销售            ,2018-11-6,XK-000-2018-11-06-0001,渠道销售,零散销售,,1,0,15.15,0,15.15,-15.15,-100%,,
往来销售            ,2018-12-14,XK-000-2018-12-14-0002,渠道销售,李锟-万盛区专卖店-傅建春13370751538,,1,0,15.15,0,15.15,-15.15,-100%,,
小计                ,,,,,,5,,,0,75.75,-75.75,-100%,,
,,,,,,,,,,,,,,
万家乐燃气热水器(空壳机)JSQ28-14A6,,货品编码：K10004,,,,,,,,,,,,
往来销售            ,2018-6-19,XK-000-2018-06-19-0006,渠道销售,王海梦-荣昌区-王梅13996069608,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-7-4,XK-000-2018-07-04-0006,渠道销售,李锟-秀山县专卖店-王俊凯18896183679,,1,300,30,300,30,270,90%,,
往来销售            ,2018-8-15,XK-000-2018-08-15-0003,渠道销售,李锟-铜梁柳朋-15923286764,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-10-25,XK-000-2018-10-25-0001,终端销售,涪陵终端云店,,2,0,30,0,60,-60,-100%,,
往来销售            ,2018-11-6,XK-000-2018-11-06-0001,渠道销售,零散销售,,1,0,30,0,30,-30,-100%,,
小计                ,,,,,,6,,,300,180,120,40%,,
,,,,,,,,,,,,,,
万家乐燃气热水器(空壳机)JSQ28-14A8,,货品编码：K10005,,,,,,,,,,,,
往来销售            ,2018-8-3,XK-000-2018-08-03-0002,渠道销售,李锟-合川专卖店-李灵健13399879976,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-8-15,XK-000-2018-08-15-0003,渠道销售,李锟-铜梁柳朋-15923286764,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-12-14,XK-000-2018-12-14-0002,渠道销售,李锟-万盛区专卖店-傅建春13370751538,,2,0,30,0,60,-60,-100%,,
小计                ,,,,,,4,,,0,120,-120,-100%,,
,,,,,,,,,,,,,,
万家乐燃气热水器(空壳机)JSQ30-16H6,,货品编码：K10006,,,,,,,,,,,,
往来销售            ,2018-6-29,XK-000-2018-06-29-0001,渠道销售,李锟-潼南批发-李秀刚13350328937,,1,0,16.26,0,16.26,-16.26,-100%,,
往来销售            ,2018-9-14,XK-000-2018-09-14-0003,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,1,0,16.26,0,16.26,-16.26,-100%,,
往来销售            ,2018-9-19,XK-000-2018-09-19-0001,渠道销售,李锟-合川专卖店-李灵健13399879976,,2,0,16.26,0,32.52,-32.52,-100%,,
往来销售            ,2018-10-12,XK-000-2018-10-12-0003,渠道销售,王海梦-大足万古-欧丽梅13308326062,,1,0,16.26,0,16.26,-16.26,-100%,,
往来销售            ,2018-10-24,XK-000-2018-10-24-0005,渠道销售,王海梦-大足龙水-伍敏15823806199,,1,0,16.26,0,16.26,-16.26,-100%,,
往来销售            ,2018-11-6,XK-000-2018-11-06-0001,渠道销售,零散销售,,3,0,16.263333,0,48.79,-48.79,-100%,,
往来销售            ,2018-12-7,XK-000-2018-12-07-0002,渠道销售,王海梦-巴南区华南城-牟华13308336922,,1,0,16.26,0,16.26,-16.26,-100%,,
往来销售            ,2018-12-14,XK-000-2018-12-14-0002,渠道销售,李锟-万盛区专卖店-傅建春13370751538,,1,0,16.26,0,16.26,-16.26,-100%,,
小计                ,,,,,,11,,,0,178.87,-178.87,-100%,,
,,,,,,,,,,,,,,
万家乐燃气热水器(空壳机)JSQ30-16K3.2,,货品编码：K10007,,,,,,,,,,,,
往来销售            ,2018-11-6,XK-000-2018-11-06-0001,渠道销售,零散销售,,1,0,30,0,30,-30,-100%,,
小计                ,,,,,,1,,,0,30,-30,-100%,,
,,,,,,,,,,,,,,
万家乐燃气热水器(空壳机)JSQ32-16Q6i(玛瑙红),,货品编码：K10008,,,,,,,,,,,,
往来销售            ,2018-5-8,XK-000-2018-05-08-0008,渠道销售,李锟-万盛区专卖店-许中良18223025559,,1,30,30,30,30,0,,,
往来销售            ,2018-6-19,XK-000-2018-06-19-0001,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-6-29,XK-000-2018-06-29-0001,渠道销售,李锟-潼南批发-李秀刚13350328937,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-7-15,XK-000-2018-07-15-0001,渠道销售,李锟-铜梁美大集成灶-杨光明18723465705,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-10-19,XK-000-2018-10-19-0002,渠道销售,李锟-黔江-白江13308272849,,1,0,30,0,30,-30,-100%,,
小计                ,,,,,,5,,,30,150,-120,-400%,,
,,,,,,,,,,,,,,
万家乐燃气热水器(空壳机)JSQ32-16Q6i(玫瑰金),,货品编码：K10009,,,,,,,,,,,,
往来销售            ,2018-6-29,XK-000-2018-06-29-0002,渠道销售,李锟-武隆区专卖店-何梅17783326220,,1,300,30,300,30,270,90%,,
往来销售            ,2018-8-3,XK-000-2018-08-03-0002,渠道销售,李锟-合川专卖店-李灵健13399879976,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-9-14,XK-000-2018-09-14-0003,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-9-19,XK-000-2018-09-19-0001,渠道销售,李锟-合川专卖店-李灵健13399879976,,2,0,30,0,60,-60,-100%,,
往来销售            ,2018-9-30,XK-000-2018-09-30-0010,渠道销售,李锟-黔江-白江13308272849,,2,300,30,600,60,540,90%,,
往来销售            ,2018-10-12,XK-000-2018-10-12-0003,渠道销售,王海梦-大足万古-欧丽梅13308326062,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-10-24,XK-000-2018-10-24-0005,渠道销售,王海梦-大足龙水-伍敏15823806199,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-12-7,XK-000-2018-12-07-0002,渠道销售,王海梦-巴南区华南城-牟华13308336922,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-12-14,XK-000-2018-12-14-0002,渠道销售,李锟-万盛区专卖店-傅建春13370751538,,2,0,30,0,60,-60,-100%,,
小计                ,,,,,,12,,,900,360,540,60%,,
,,,,,,,,,,,,,,
万家乐电热水器D80-F1,,货品编码：200010,,,,,,,,,,,,
往来销售            ,2018-5-8,XK-000-2018-05-08-0001,渠道销售,李锟-武隆区专卖店-何梅17783326220,,2,770,632,1540,1264,276,17.92%,,
往来销售            ,2018-5-16,XK-000-2018-05-16-0015,渠道销售,王海梦-永川区专卖店-陶波18623611600,,1,770,632,770,632,138,17.92%,,
往来销售            ,2018-5-29,XK-000-2018-05-29-0002,渠道销售,王海梦-白市驿专卖店-李政15213145597,,2,760,632,1520,1264,256,16.84%,,
往来销售            ,2018-5-31,XK-000-2018-05-31-0001,渠道销售,王海梦-渝中区新华路批发商-郑平13320203551,,1,790,632,790,632,158,20%,,
往来销售            ,2018-6-24,XK-000-2018-06-24-0001,渠道销售,李锟-丰都县专卖店-苏正勇17320389351,,1,770,632,770,632,138,17.92%,,
往来销售            ,2018-7-15,XK-000-2018-07-15-0002,渠道销售,李锟-南川专卖店-王俊利13908380118,,2,770,632,1540,1264,276,17.92%,,
往来销售            ,2018-7-16,XK-000-2018-07-16-0001,渠道销售,李锟-涪陵区白涛镇专卖店-高勇13983330380,,2,770,632,1540,1264,276,17.92%,,
往来销售            ,2018-7-17,XK-000-2018-07-17-0002,渠道销售,王海梦-界石曙光工业园-赵相虎13808301493,,1,760,632,760,632,128,16.84%,,
往来销售            ,2018-8-2,XK-000-2018-08-02-0006,渠道销售,王海梦-大足双桥-王波13509427312,,1,770,632,770,632,138,17.92%,,
往来销售            ,2018-8-6,XK-000-2018-08-06-0002,终端销售,零散销售,,1,750,632,750,632,118,15.73%,,
往来销售            ,2018-8-7,XK-000-2018-08-07-0003,渠道销售,李锟-武隆区专卖店-何梅17783326220,,3,770,632,2310,1896,414,17.92%,,
往来销售            ,2018-8-12,XK-000-2018-08-12-0007,渠道销售,王海梦-界石曙光工业园-赵相虎13808301493,,3,744,632,2232,1896,336,15.05%,,
往来销售            ,2018-8-12,XK-000-2018-08-12-0001,渠道销售,李锟-黔江贰金商贸-王国军18680996278,,1,770,632,770,632,138,17.92%,,
往来销售            ,2018-8-13,XK-000-2018-08-13-0002,渠道销售,王海梦-白市驿专卖店-李政15213145597,,2,770,632,1540,1264,276,17.92%,,
往来销售            ,2018-8-18,XK-000-2018-08-18-0002,渠道销售,李锟-黔江贰金商贸-王国军18680996278,,2,770,632,1540,1264,276,17.92%,,
往来销售            ,2018-9-4,XK-000-2018-09-04-0007,渠道销售,王海梦-江津区白沙镇专卖店-辜世兵18223187788,,1,770,632,770,632,138,17.92%,,
往来销售            ,2018-10-23,XK-000-2018-10-23-0004,渠道销售,李锟-涪陵区白涛镇专卖店-高勇13983330380,,1,770,632,770,632,138,17.92%,,
小计                ,,,,,,27,,,20682,17064,3618,17.49%,,
,,,,,,,,,,,,,,
万家乐电热水器D80-GHF(D),,货品编码：200011,,,,,,,,,,,,
